pais,emissao,unidade
Egypt,10.94,mtCO2
Oman,10.94,mtCO2
Bosnia Herzegovina,10.93,mtCO2
Nigeria,10.93,mtCO2
Iraq,10.92,mtCO2
Viet Nam,10.92,mtCO2
Bosnia Herzegovina,10.91,mtCO2
Lao People's Democratic Republic (the),10.9,mtCO2
Singapore,10.9,mtCO2
Venezuela (Bolivarian Republic of),10.9,mtCO2
Azerbaijan,10.88,mtCO2
Cuba,10.88,mtCO2
France,10.88,mtCO2
Germany,10.88,mtCO2
Myanmar,10.88,mtCO2
Viet Nam,10.87,mtCO2
United States of America,10.86,mtCO2
Romania,10.85,mtCO2
Germany,10.84,mtCO2
Iraq,10.8,mtCO2
Spain,10.8,mtCO2
Brazil,10.78,mtCO2
Libya,10.77,mtCO2
Portugal,10.77,mtCO2
Syrian Arab Republic (the),10.76,mtCO2
Brazil,10.75,mtCO2
Jordan,10.75,mtCO2
Korea (the Democratic People's Republic of),10.75,mtCO2
Libya,10.75,mtCO2
United States of America,10.75,mtCO2
Cuba,10.74,mtCO2
Bangladesh,10.72,mtCO2
Bosnia Herzegovina,10.72,mtCO2
Puerto Rico,10.72,mtCO2
Morocco,10.71,mtCO2
Taiwan,10.7,mtCO2
Egypt,10.69,mtCO2
Singapore,10.65,mtCO2
China,10.64,mtCO2
Italy,10.63,mtCO2
Morocco,10.63,mtCO2
Germany,10.62,mtCO2
Cuba,10.61,mtCO2
Belgium,10.6,mtCO2
Brazil,10.59,mtCO2
Morocco,10.59,mtCO2
Canada,10.58,mtCO2
China,10.58,mtCO2
Finland,10.58,mtCO2
Nigeria,10.55,mtCO2
Libya,10.54,mtCO2
Romania,10.53,mtCO2
Bosnia Herzegovina,10.51,mtCO2
Germany,10.51,mtCO2
Ghana,10.49,mtCO2
Tunisia,10.48,mtCO2
Lao People's Democratic Republic (the),10.47,mtCO2
Syrian Arab Republic (the),10.47,mtCO2
Bangladesh,10.46,mtCO2
Tunisia,10.46,mtCO2
Germany,10.44,mtCO2
Brazil,10.43,mtCO2
Lao People's Democratic Republic (the),10.42,mtCO2
Spain,10.42,mtCO2
Morocco,10.41,mtCO2
Colombia,10.4,mtCO2
Libya,10.4,mtCO2
Cuba,10.39,mtCO2
Morocco,10.39,mtCO2
Spain,10.39,mtCO2
Egypt,10.38,mtCO2
Libya,10.38,mtCO2
Puerto Rico,10.38,mtCO2
Egypt,10.36,mtCO2
Chile,10.35,mtCO2
China,10.35,mtCO2
France,10.34,mtCO2
Denmark,10.33,mtCO2
Morocco,10.33,mtCO2
Russian Federation (the),10.32,mtCO2
Qatar,10.31,mtCO2
Cuba,10.3,mtCO2
Israel,10.3,mtCO2
Ghana,10.29,mtCO2
Nigeria,10.29,mtCO2
Brazil,10.28,mtCO2
Iraq,10.28,mtCO2
Italy,10.28,mtCO2
Greece,10.27,mtCO2
Korea (the Democratic People's Republic of),10.27,mtCO2
Tunisia,10.25,mtCO2
Greece,10.22,mtCO2
Canada,10.21,mtCO2
Libya,10.21,mtCO2
Venezuela (Bolivarian Republic of),10.21,mtCO2
Colombia,10.2,mtCO2
Lebanon,10.2,mtCO2
Oman,10.19,mtCO2
Tunisia,10.19,mtCO2
Brazil,10.18,mtCO2
Syrian Arab Republic (the),10.18,mtCO2
Cuba,10.17,mtCO2
Lebanon,10.17,mtCO2
Finland,10.16,mtCO2
Taiwan,10.16,mtCO2
Brazil,10.15,mtCO2
Russian Federation (the),10.15,mtCO2
South Korea,10.15,mtCO2
China,10.12,mtCO2
Syrian Arab Republic (the),10.12,mtCO2
Belgium,10.11,mtCO2
Finland,10.1,mtCO2
Belgium,10.07,mtCO2
India,10.05,mtCO2
Japan,10.05,mtCO2
Puerto Rico,10.05,mtCO2
France,10.04,mtCO2
Nigeria,10.04,mtCO2
Lao People's Democratic Republic (the),10.03,mtCO2
Venezuela (Bolivarian Republic of),10.03,mtCO2
Bosnia Herzegovina,10.02,mtCO2
Kuwait,10.02,mtCO2
Egypt,10.01,mtCO2
Italy,10.01,mtCO2
Azerbaijan,10.0,mtCO2
China,10.0,mtCO2
Puerto Rico,10.0,mtCO2
Ghana,9.98,mtCO2
Iraq,9.97,mtCO2
Cuba,9.96,mtCO2
Nigeria,9.95,mtCO2
Spain,9.95,mtCO2
Germany,9.93,mtCO2
Libya,9.93,mtCO2
Morocco,9.93,mtCO2
Brazil,9.91,mtCO2
Chile,9.91,mtCO2
Colombia,9.91,mtCO2
France,9.9,mtCO2
Kuwait,9.9,mtCO2
Philippines (the),9.9,mtCO2
Brazil,9.88,mtCO2
Brazil,9.87,mtCO2
Egypt,9.87,mtCO2
France,9.87,mtCO2
Brazil,9.86,mtCO2
Colombia,9.86,mtCO2
Denmark,9.86,mtCO2
Bosnia Herzegovina,9.85,mtCO2
Brazil,9.84,mtCO2
Germany,9.84,mtCO2
Libya,9.84,mtCO2
United States of America,9.84,mtCO2
Venezuela (Bolivarian Republic of),9.84,mtCO2
Egypt,9.83,mtCO2
Viet Nam,9.83,mtCO2
Korea (the Democratic People's Republic of),9.82,mtCO2
Morocco,9.8,mtCO2
Chile,9.79,mtCO2
Argentina,9.76,mtCO2
Belgium,9.76,mtCO2
Chile,9.75,mtCO2
Colombia,9.75,mtCO2
Morocco,9.75,mtCO2
Brazil,9.74,mtCO2
Hungary,9.74,mtCO2
Russian Federation (the),9.74,mtCO2
Bosnia Herzegovina,9.73,mtCO2
Syrian Arab Republic (the),9.72,mtCO2
Syrian Arab Republic (the),9.71,mtCO2
Brazil,9.7,mtCO2
Argentina,9.69,mtCO2
Belgium,9.67,mtCO2
Libya,9.67,mtCO2
Morocco,9.67,mtCO2
Brazil,9.66,mtCO2
Ukraine,9.66,mtCO2
Cuba,9.65,mtCO2
Kuwait,9.64,mtCO2
Italy,9.62,mtCO2
Spain,9.61,mtCO2
Bangladesh,9.6,mtCO2
Cuba,9.6,mtCO2
Egypt,9.59,mtCO2
Venezuela (Bolivarian Republic of),9.59,mtCO2
Brazil,9.58,mtCO2
Cuba,9.58,mtCO2
Iraq,9.58,mtCO2
France,9.57,mtCO2
Syrian Arab Republic (the),9.57,mtCO2
Venezuela (Bolivarian Republic of),9.57,mtCO2
Belgium,9.54,mtCO2
Brazil,9.53,mtCO2
France,9.52,mtCO2
Bosnia Herzegovina,9.51,mtCO2
Cuba,9.5,mtCO2
Peru,9.5,mtCO2
Romania,9.5,mtCO2
Belgium,9.49,mtCO2
Singapore,9.49,mtCO2
Iraq,9.48,mtCO2
France,9.47,mtCO2
Portugal,9.47,mtCO2
Chile,9.46,mtCO2
Brazil,9.45,mtCO2
Canada,9.45,mtCO2
Colombia,9.45,mtCO2
Philippines (the),9.45,mtCO2
Ukraine,9.45,mtCO2
Korea (the Democratic People's Republic of),9.44,mtCO2
Pakistan,9.44,mtCO2
China,9.43,mtCO2
Brazil,9.42,mtCO2
Bangladesh,9.38,mtCO2
Belgium,9.38,mtCO2
Canada,9.38,mtCO2
Iraq,9.38,mtCO2
Tunisia,9.38,mtCO2
Bosnia Herzegovina,9.37,mtCO2
Korea (the Democratic People's Republic of),9.37,mtCO2
Chile,9.35,mtCO2
Germany,9.34,mtCO2
Belgium,9.33,mtCO2
Chile,9.33,mtCO2
Brazil,9.31,mtCO2
Canada,9.31,mtCO2
Venezuela (Bolivarian Republic of),9.31,mtCO2
Finland,9.3,mtCO2
Hungary,9.3,mtCO2
Venezuela (Bolivarian Republic of),9.3,mtCO2
Brazil,9.29,mtCO2
United Kingdom,9.25,mtCO2
Brazil,9.24,mtCO2
United Kingdom,9.24,mtCO2
Korea (the Democratic People's Republic of),9.22,mtCO2
Venezuela (Bolivarian Republic of),9.22,mtCO2
France,9.2,mtCO2
Russian Federation (the),9.19,mtCO2
Azerbaijan,9.18,mtCO2
Canada,9.18,mtCO2
Brazil,9.17,mtCO2
Canada,9.17,mtCO2
United Kingdom,9.17,mtCO2
Venezuela (Bolivarian Republic of),9.17,mtCO2
Canada,9.16,mtCO2
France,9.16,mtCO2
Greece,9.15,mtCO2
Colombia,9.14,mtCO2
Lebanon,9.14,mtCO2
Russian Federation (the),9.14,mtCO2
Brazil,9.13,mtCO2
Tunisia,9.13,mtCO2
Hungary,9.12,mtCO2
Philippines (the),9.12,mtCO2
Belgium,9.11,mtCO2
Libya,9.1,mtCO2
Philippines (the),9.1,mtCO2
Canada,9.09,mtCO2
Japan,9.09,mtCO2
South Korea,9.09,mtCO2
Venezuela (Bolivarian Republic of),9.09,mtCO2
Bosnia Herzegovina,9.08,mtCO2
Canada,9.08,mtCO2
Canada,9.07,mtCO2
Brazil,9.05,mtCO2
Brazil,9.04,mtCO2
Canada,9.04,mtCO2
Cuba,9.04,mtCO2
Iraq,9.02,mtCO2
Singapore,9.02,mtCO2
Morocco,9.01,mtCO2
Jordan,9.0,mtCO2
Chile,8.99,mtCO2
Argentina,8.97,mtCO2
Canada,8.97,mtCO2
Hungary,8.97,mtCO2
Italy,8.96,mtCO2
South Korea,8.96,mtCO2
Canada,8.93,mtCO2
France,8.92,mtCO2
Iraq,8.92,mtCO2
Libya,8.92,mtCO2
Belgium,8.91,mtCO2
Pakistan,8.9,mtCO2
Puerto Rico,8.9,mtCO2
Brazil,8.89,mtCO2
Canada,8.89,mtCO2
Brazil,8.87,mtCO2
Portugal,8.87,mtCO2
Brazil,8.86,mtCO2
Oman,8.86,mtCO2
Azerbaijan,8.85,mtCO2
Morocco,8.85,mtCO2
Cuba,8.84,mtCO2
Jordan,8.84,mtCO2
Colombia,8.83,mtCO2
Korea (the Democratic People's Republic of),8.83,mtCO2
Israel,8.82,mtCO2
Brazil,8.81,mtCO2
Pakistan,8.81,mtCO2
Philippines (the),8.81,mtCO2
Brazil,8.79,mtCO2
India,8.79,mtCO2
Israel,8.79,mtCO2
Philippines (the),8.79,mtCO2
Brazil,8.78,mtCO2
Cuba,8.78,mtCO2
Venezuela (Bolivarian Republic of),8.78,mtCO2
Bangladesh,8.77,mtCO2
Canada,8.76,mtCO2
Syrian Arab Republic (the),8.76,mtCO2
Belgium,8.73,mtCO2
Bosnia Herzegovina,8.73,mtCO2
Canada,8.73,mtCO2
Bangladesh,8.72,mtCO2
Belgium,8.71,mtCO2
Israel,8.71,mtCO2
Pakistan,8.71,mtCO2
Belgium,8.7,mtCO2
Philippines (the),8.7,mtCO2
Belgium,8.69,mtCO2
Brazil,8.69,mtCO2
Qatar,8.69,mtCO2
China,8.68,mtCO2
Nigeria,8.68,mtCO2
Indonesia,8.67,mtCO2
Libya,8.67,mtCO2
Philippines (the),8.67,mtCO2
Colombia,8.66,mtCO2
United Kingdom,8.66,mtCO2
Canada,8.65,mtCO2
Venezuela (Bolivarian Republic of),8.65,mtCO2
Philippines (the),8.64,mtCO2
Brazil,8.62,mtCO2
Russian Federation (the),8.62,mtCO2
Brazil,8.61,mtCO2
India,8.61,mtCO2
Canada,8.6,mtCO2
Russian Federation (the),8.6,mtCO2
Cuba,8.58,mtCO2
Italy,8.58,mtCO2
Cuba,8.57,mtCO2
Belgium,8.55,mtCO2
Brazil,8.55,mtCO2
Taiwan,8.55,mtCO2
United Kingdom,8.55,mtCO2
Ukraine,8.54,mtCO2
Greece,8.53,mtCO2
United Kingdom,8.53,mtCO2
Belgium,8.51,mtCO2
Chile,8.51,mtCO2
Cuba,8.5,mtCO2
Peru,8.49,mtCO2
Canada,8.48,mtCO2
Cuba,8.48,mtCO2
Syrian Arab Republic (the),8.48,mtCO2
United Kingdom,8.48,mtCO2
Brazil,8.47,mtCO2
Jordan,8.46,mtCO2
Tunisia,8.46,mtCO2
Colombia,8.45,mtCO2
Italy,8.44,mtCO2
Syrian Arab Republic (the),8.44,mtCO2
France,8.43,mtCO2
Italy,8.42,mtCO2
Ukraine,8.42,mtCO2
China,8.41,mtCO2
China,8.4,mtCO2
South Korea,8.4,mtCO2
Canada,8.38,mtCO2
Ghana,8.38,mtCO2
Pakistan,8.37,mtCO2
Poland,8.37,mtCO2
Syrian Arab Republic (the),8.37,mtCO2
France,8.36,mtCO2
Korea (the Democratic People's Republic of),8.36,mtCO2
Philippines (the),8.36,mtCO2
Canada,8.35,mtCO2
Cuba,8.35,mtCO2
India,8.34,mtCO2
Korea (the Democratic People's Republic of),8.33,mtCO2
Hong Kong,8.32,mtCO2
Philippines (the),8.32,mtCO2
Syrian Arab Republic (the),8.32,mtCO2
France,8.31,mtCO2
Nigeria,8.31,mtCO2
Syrian Arab Republic (the),8.31,mtCO2
Argentina,8.3,mtCO2
Canada,8.3,mtCO2
Russian Federation (the),8.3,mtCO2
Brazil,8.29,mtCO2
Denmark,8.29,mtCO2
Hungary,8.29,mtCO2
Philippines (the),8.28,mtCO2
Philippines (the),8.27,mtCO2
Portugal,8.27,mtCO2
Cuba,8.26,mtCO2
Libya,8.26,mtCO2
Malaysia,8.26,mtCO2
Brazil,8.25,mtCO2
Canada,8.24,mtCO2
United Kingdom,8.24,mtCO2
Belgium,8.23,mtCO2
Indonesia,8.23,mtCO2
Jordan,8.22,mtCO2
Japan,8.18,mtCO2
Romania,8.18,mtCO2
Austria,8.17,mtCO2
Portugal,8.17,mtCO2
Russian Federation (the),8.17,mtCO2
Brazil,8.16,mtCO2
Ireland,8.15,mtCO2
Kazakhstan,8.15,mtCO2
Russian Federation (the),8.14,mtCO2
United Kingdom,8.14,mtCO2
France,8.13,mtCO2
Venezuela (Bolivarian Republic of),8.13,mtCO2
Brazil,8.12,mtCO2
Bulgaria,8.12,mtCO2
Syrian Arab Republic (the),8.12,mtCO2
United Kingdom,8.12,mtCO2
Korea (the Democratic People's Republic of),8.11,mtCO2
Portugal,8.11,mtCO2
Finland,8.08,mtCO2
Russian Federation (the),8.08,mtCO2
Chile,8.07,mtCO2
Dominican Republic (the),8.07,mtCO2
Taiwan,8.07,mtCO2
Azerbaijan,8.06,mtCO2
India,8.06,mtCO2
Morocco,8.06,mtCO2
Syrian Arab Republic (the),8.06,mtCO2
Canada,8.05,mtCO2
Korea (the Democratic People's Republic of),8.05,mtCO2
Canada,8.04,mtCO2
China,8.03,mtCO2
Russian Federation (the),8.03,mtCO2
Singapore,8.03,mtCO2
Azerbaijan,8.02,mtCO2
Brazil,8.02,mtCO2
France,8.02,mtCO2
Lebanon,8.01,mtCO2
Taiwan,8.01,mtCO2
Chile,8.0,mtCO2
France,8.0,mtCO2
Brazil,7.99,mtCO2
Canada,7.99,mtCO2
France,7.99,mtCO2
Greece,7.99,mtCO2
Qatar,7.99,mtCO2
Belgium,7.98,mtCO2
Brazil,7.98,mtCO2
Colombia,7.98,mtCO2
Germany,7.98,mtCO2
Syrian Arab Republic (the),7.98,mtCO2
China,7.97,mtCO2
Spain,7.97,mtCO2
Dominican Republic (the),7.96,mtCO2
Libya,7.96,mtCO2
Brazil,7.95,mtCO2
Lebanon,7.95,mtCO2
Spain,7.95,mtCO2
Kazakhstan,7.94,mtCO2
Belgium,7.93,mtCO2
Chile,7.93,mtCO2
France,7.93,mtCO2
Chile,7.92,mtCO2
Philippines (the),7.92,mtCO2
Myanmar,7.91,mtCO2
Tunisia,7.9,mtCO2
United States of America,7.89,mtCO2
Canada,7.88,mtCO2
Kazakhstan,7.88,mtCO2
United Kingdom,7.87,mtCO2
Brazil,7.86,mtCO2
Estonia,7.86,mtCO2
Oman,7.86,mtCO2
Philippines (the),7.86,mtCO2
Brazil,7.85,mtCO2
Chile,7.85,mtCO2
Netherlands,7.81,mtCO2
Korea (the Democratic People's Republic of),7.8,mtCO2
Azerbaijan,7.79,mtCO2
Dominican Republic (the),7.79,mtCO2
France,7.79,mtCO2
India,7.75,mtCO2
United Kingdom,7.75,mtCO2
Greece,7.74,mtCO2
Libya,7.74,mtCO2
United Kingdom,7.74,mtCO2
Brazil,7.73,mtCO2
United Kingdom,7.71,mtCO2
Estonia,7.7,mtCO2
Korea (the Democratic People's Republic of),7.7,mtCO2
Chile,7.69,mtCO2
Spain,7.69,mtCO2
Colombia,7.68,mtCO2
India,7.68,mtCO2
Hong Kong,7.66,mtCO2
Belgium,7.65,mtCO2
Estonia,7.65,mtCO2
Ukraine,7.65,mtCO2
Myanmar,7.64,mtCO2
Austria,7.63,mtCO2
Brazil,7.62,mtCO2
Korea (the Democratic People's Republic of),7.62,mtCO2
Lebanon,7.62,mtCO2
Portugal,7.61,mtCO2
Chile,7.6,mtCO2
France,7.6,mtCO2
India,7.6,mtCO2
United Kingdom,7.59,mtCO2
Korea (the Democratic People's Republic of),7.58,mtCO2
Bosnia Herzegovina,7.57,mtCO2
Hong Kong,7.57,mtCO2
Spain,7.57,mtCO2
Syrian Arab Republic (the),7.57,mtCO2
Chile,7.56,mtCO2
Greece,7.56,mtCO2
United Kingdom,7.56,mtCO2
Syrian Arab Republic (the),7.55,mtCO2
Estonia,7.54,mtCO2
France,7.53,mtCO2
Syrian Arab Republic (the),7.53,mtCO2
Greece,7.52,mtCO2
Ireland,7.52,mtCO2
Japan,7.52,mtCO2
Korea (the Democratic People's Republic of),7.52,mtCO2
Finland,7.51,mtCO2
France,7.51,mtCO2
Greece,7.51,mtCO2
United States of America,7.51,mtCO2
Argentina,7.5,mtCO2
Taiwan,7.5,mtCO2
Bangladesh,7.49,mtCO2
France,7.49,mtCO2
Russian Federation (the),7.49,mtCO2
Syrian Arab Republic (the),7.49,mtCO2
France,7.48,mtCO2
Libya,7.48,mtCO2
Myanmar,7.48,mtCO2
Philippines (the),7.47,mtCO2
Syrian Arab Republic (the),7.47,mtCO2
Colombia,7.46,mtCO2
Hungary,7.46,mtCO2
Iraq,7.45,mtCO2
Brazil,7.44,mtCO2
Ireland,7.44,mtCO2
Brazil,7.43,mtCO2
Korea (the Democratic People's Republic of),7.43,mtCO2
France,7.42,mtCO2
Peru,7.42,mtCO2
Syrian Arab Republic (the),7.42,mtCO2
Korea (the Democratic People's Republic of),7.39,mtCO2
Estonia,7.38,mtCO2
Greece,7.37,mtCO2
Kuwait,7.37,mtCO2
Singapore,7.37,mtCO2
United Kingdom,7.36,mtCO2
United Kingdom,7.35,mtCO2
Germany,7.33,mtCO2
Ireland,7.33,mtCO2
Jordan,7.33,mtCO2
Netherlands,7.33,mtCO2
Portugal,7.33,mtCO2
Italy,7.32,mtCO2
Ireland,7.31,mtCO2
Portugal,7.31,mtCO2
Cambodia,7.3,mtCO2
Kazakhstan,7.3,mtCO2
Lao People's Democratic Republic (the),7.3,mtCO2
Jordan,7.29,mtCO2
France,7.28,mtCO2
Korea (the Democratic People's Republic of),7.27,mtCO2
Brazil,7.26,mtCO2
Syrian Arab Republic (the),7.26,mtCO2
Iraq,7.25,mtCO2
Philippines (the),7.25,mtCO2
Puerto Rico,7.25,mtCO2
Qatar,7.25,mtCO2
Belgium,7.24,mtCO2
Bosnia Herzegovina,7.23,mtCO2
Brazil,7.23,mtCO2
Ireland,7.23,mtCO2
Israel,7.23,mtCO2
Estonia,7.22,mtCO2
Chile,7.21,mtCO2
France,7.21,mtCO2
Ireland,7.21,mtCO2
Kazakhstan,7.21,mtCO2
Greece,7.2,mtCO2
United Kingdom,7.19,mtCO2
Ukraine,7.18,mtCO2
Hungary,7.17,mtCO2
Puerto Rico,7.17,mtCO2
Ireland,7.16,mtCO2
Israel,7.16,mtCO2
Lebanon,7.16,mtCO2
South Korea,7.16,mtCO2
Syrian Arab Republic (the),7.15,mtCO2
Portugal,7.14,mtCO2
Philippines (the),7.13,mtCO2
Tunisia,7.13,mtCO2
Colombia,7.11,mtCO2
Hungary,7.11,mtCO2
India,7.1,mtCO2
Kazakhstan,7.1,mtCO2
Austria,7.09,mtCO2
Hungary,7.09,mtCO2
India,7.09,mtCO2
Tunisia,7.09,mtCO2
Belgium,7.07,mtCO2
Colombia,7.07,mtCO2
Kuwait,7.07,mtCO2
France,7.06,mtCO2
Poland,7.06,mtCO2
Brazil,7.05,mtCO2
Ireland,7.05,mtCO2
Myanmar,7.05,mtCO2
United States of America,7.05,mtCO2
Ukraine,7.04,mtCO2
Lebanon,7.03,mtCO2
Colombia,7.02,mtCO2
Hungary,7.02,mtCO2
India,7.01,mtCO2
Portugal,7.01,mtCO2
Syrian Arab Republic (the),7.01,mtCO2
Hungary,7.0,mtCO2
Lebanon,7.0,mtCO2
Portugal,7.0,mtCO2
United Kingdom,7.0,mtCO2
Jordan,6.99,mtCO2
Chile,6.97,mtCO2
France,6.97,mtCO2
Indonesia,6.97,mtCO2
Romania,6.97,mtCO2
Dominican Republic (the),6.95,mtCO2
France,6.95,mtCO2
Ireland,6.94,mtCO2
Tunisia,6.94,mtCO2
Austria,6.93,mtCO2
Dominican Republic (the),6.92,mtCO2
Estonia,6.92,mtCO2
Korea (the Democratic People's Republic of),6.92,mtCO2
Brazil,6.91,mtCO2
Dominican Republic (the),6.91,mtCO2
Ireland,6.91,mtCO2
Portugal,6.91,mtCO2
United Kingdom,6.91,mtCO2
Canada,6.9,mtCO2
Ireland,6.9,mtCO2
Spain,6.9,mtCO2
United Kingdom,6.9,mtCO2
Egypt,6.89,mtCO2
France,6.88,mtCO2
Libya,6.88,mtCO2
United States of America,6.88,mtCO2
Kuwait,6.87,mtCO2
Libya,6.87,mtCO2
Turkey,6.87,mtCO2
Hong Kong,6.85,mtCO2
China,6.84,mtCO2
Turkey,6.84,mtCO2
Netherlands,6.83,mtCO2
Portugal,6.83,mtCO2
Estonia,6.82,mtCO2
Ireland,6.82,mtCO2
India,6.81,mtCO2
Ireland,6.81,mtCO2
Brazil,6.8,mtCO2
Israel,6.8,mtCO2
Lebanon,6.8,mtCO2
Estonia,6.79,mtCO2
Hong Kong,6.79,mtCO2
Ireland,6.79,mtCO2
Korea (the Democratic People's Republic of),6.79,mtCO2
Kuwait,6.79,mtCO2
United States of America,6.78,mtCO2
Kazakhstan,6.77,mtCO2
Korea (the Democratic People's Republic of),6.76,mtCO2
Finland,6.75,mtCO2
France,6.75,mtCO2
Chile,6.74,mtCO2
China,6.74,mtCO2
Tunisia,6.74,mtCO2
Chile,6.73,mtCO2
Dominican Republic (the),6.73,mtCO2
Poland,6.73,mtCO2
France,6.72,mtCO2
United States of America,6.72,mtCO2
Puerto Rico,6.71,mtCO2
United Kingdom,6.71,mtCO2
Austria,6.7,mtCO2
Bangladesh,6.7,mtCO2
Hong Kong,6.7,mtCO2
Viet Nam,6.7,mtCO2
South Korea,6.69,mtCO2
Chile,6.68,mtCO2
Germany,6.68,mtCO2
Puerto Rico,6.68,mtCO2
Belgium,6.66,mtCO2
Hong Kong,6.66,mtCO2
Spain,6.66,mtCO2
United Kingdom,6.66,mtCO2
France,6.64,mtCO2
Denmark,6.63,mtCO2
Hong Kong,6.63,mtCO2
India,6.63,mtCO2
Myanmar,6.63,mtCO2
Greece,6.62,mtCO2
India,6.62,mtCO2
Canada,6.61,mtCO2
France,6.61,mtCO2
Canada,6.6,mtCO2
Qatar,6.6,mtCO2
China,6.59,mtCO2
Finland,6.59,mtCO2
France,6.59,mtCO2
Bosnia Herzegovina,6.58,mtCO2
Hungary,6.58,mtCO2
Puerto Rico,6.58,mtCO2
Bosnia Herzegovina,6.57,mtCO2
Dominican Republic (the),6.57,mtCO2
Japan,6.57,mtCO2
Lebanon,6.57,mtCO2
Venezuela (Bolivarian Republic of),6.57,mtCO2
Chile,6.56,mtCO2
Hong Kong,6.56,mtCO2
Ireland,6.56,mtCO2
Estonia,6.55,mtCO2
New Zealand,6.55,mtCO2
Hong Kong,6.53,mtCO2
Korea (the Democratic People's Republic of),6.52,mtCO2
China,6.51,mtCO2
Kosovo,6.51,mtCO2
Trinidad and Tobago,6.51,mtCO2
United States of America,6.51,mtCO2
Dominican Republic (the),6.5,mtCO2
United Kingdom,6.5,mtCO2
Philippines (the),6.49,mtCO2
United States of America,6.48,mtCO2
Viet Nam,6.48,mtCO2
Trinidad and Tobago,6.47,mtCO2
Ecuador,6.46,mtCO2
Poland,6.46,mtCO2
Argentina,6.45,mtCO2
France,6.45,mtCO2
Puerto Rico,6.45,mtCO2
Thailand,6.45,mtCO2
Trinidad and Tobago,6.45,mtCO2
United States of America,6.45,mtCO2
Ecuador,6.44,mtCO2
Hungary,6.44,mtCO2
Kosovo,6.44,mtCO2
Puerto Rico,6.43,mtCO2
Austria,6.42,mtCO2
Estonia,6.42,mtCO2
France,6.42,mtCO2
Hungary,6.42,mtCO2
Austria,6.41,mtCO2
Bosnia Herzegovina,6.41,mtCO2
Singapore,6.41,mtCO2
United States of America,6.41,mtCO2
Viet Nam,6.41,mtCO2
Hungary,6.4,mtCO2
Kosovo,6.4,mtCO2
Trinidad and Tobago,6.4,mtCO2
Portugal,6.39,mtCO2
Tunisia,6.39,mtCO2
United Kingdom,6.39,mtCO2
Hong Kong,6.38,mtCO2
Jordan,6.38,mtCO2
Taiwan,6.38,mtCO2
Oman,6.37,mtCO2
Bangladesh,6.36,mtCO2
Brazil,6.36,mtCO2
India,6.36,mtCO2
Ireland,6.36,mtCO2
New Zealand,6.36,mtCO2
Taiwan,6.36,mtCO2
Ukraine,6.36,mtCO2
Puerto Rico,6.34,mtCO2
Hong Kong,6.33,mtCO2
Jordan,6.33,mtCO2
Lebanon,6.33,mtCO2
Peru,6.33,mtCO2
Trinidad and Tobago,6.33,mtCO2
United Kingdom,6.33,mtCO2
United States of America,6.33,mtCO2
Austria,6.32,mtCO2
Belgium,6.32,mtCO2
Estonia,6.32,mtCO2
Kuwait,6.32,mtCO2
Mongolia,6.32,mtCO2
Hungary,6.31,mtCO2
Belgium,6.29,mtCO2
Chile,6.29,mtCO2
Trinidad and Tobago,6.29,mtCO2
Cambodia,6.28,mtCO2
Estonia,6.28,mtCO2
United Kingdom,6.28,mtCO2
Trinidad and Tobago,6.27,mtCO2
United States of America,6.27,mtCO2
Lebanon,6.26,mtCO2
Trinidad and Tobago,6.26,mtCO2
Dominican Republic (the),6.25,mtCO2
Kosovo,6.25,mtCO2
Portugal,6.25,mtCO2
Belgium,6.24,mtCO2
Dominican Republic (the),6.24,mtCO2
Egypt,6.24,mtCO2
Singapore,6.24,mtCO2
Trinidad and Tobago,6.24,mtCO2
United States of America,6.24,mtCO2
Nigeria,6.23,mtCO2
Malaysia,6.21,mtCO2
Trinidad and Tobago,6.21,mtCO2
Ukraine,6.21,mtCO2
Ireland,6.2,mtCO2
India,6.19,mtCO2
Kazakhstan,6.19,mtCO2
United Kingdom,6.19,mtCO2
Finland,6.18,mtCO2
Singapore,6.18,mtCO2
Lebanon,6.17,mtCO2
Colombia,6.16,mtCO2
Denmark,6.16,mtCO2
Japan,6.16,mtCO2
Portugal,6.16,mtCO2
Chile,6.15,mtCO2
India,6.15,mtCO2
Romania,6.15,mtCO2
Ireland,6.14,mtCO2
Peru,6.13,mtCO2
Tunisia,6.13,mtCO2
United States of America,6.13,mtCO2
Ecuador,6.12,mtCO2
United States of America,6.11,mtCO2
Greece,6.1,mtCO2
Sri Lanka,6.1,mtCO2
Syrian Arab Republic (the),6.1,mtCO2
Chile,6.09,mtCO2
India,6.09,mtCO2
Kosovo,6.09,mtCO2
United Kingdom,6.09,mtCO2
Hungary,6.08,mtCO2
Ukraine,6.08,mtCO2
United States of America,6.08,mtCO2
Hungary,6.07,mtCO2
United Kingdom,6.07,mtCO2
Germany,6.06,mtCO2
Philippines (the),6.05,mtCO2
Israel,6.04,mtCO2
Poland,6.04,mtCO2
Dominican Republic (the),6.03,mtCO2
Kosovo,6.03,mtCO2
Argentina,6.01,mtCO2
Hong Kong,6.01,mtCO2
Oman,6.01,mtCO2
Qatar,6.01,mtCO2
Romania,6.01,mtCO2
Chile,6.0,mtCO2
Hong Kong,6.0,mtCO2
China,5.99,mtCO2
Ireland,5.99,mtCO2
China,5.97,mtCO2
Japan,5.97,mtCO2
United States of America,5.97,mtCO2
Estonia,5.96,mtCO2
Ireland,5.96,mtCO2
Mongolia,5.96,mtCO2
